time_stamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019-05-05 00:00:00+00:00,56,102,,,,,,,,,,,,,,,,,,
2019-05-05 02:30:00+00:00,59,103,,,,,,,,,,,,,,,,,,
2019-05-05 03:40:00+00:00,64,100,,,,,,,,,,,,,,,,,,
2019-05-05 04:50:00+00:00,71,174,,,,,,,,,,,,,,,,,,
2019-05-05 05:00:00+00:00,98,174,,,,,,,,,,,,,,,,,,
2019-05-05 06:10:00+00:00,63,93,,,,,,,,,,,,,,,,,,
2019-05-06 00:20:00+00:00,50,83,,,,,,,,,,,,,,,,,,
2019-05-06 02:30:00+00:00,81,145,,,,,,,,,,,,,,,,,,
2019-05-06 03:40:00+00:00,74,114,,,,,,,,,,,,,,,,,,
2019-05-06 05:50:00+00:00,69,109,,,,,,,,,,,,,,,,,,
2019-05-06 08:00:00+00:00,72,140,,,,,,,,,,,,,,,,,,
2019-05-06 20:10:00+00:00,87,139,,,,,,,,,,,,,,,,,,
2019-05-07 01:20:00+00:00,74,116,,,,,,,,,,,,,,,,,,
2019-05-07 02:30:00+00:00,71,134,,,,,,,,,,,,,,,,,,
2019-05-07 03:40:00+00:00,73,116,,,,,,,,,,,,,,,,,,
2019-05-07 04:50:00+00:00,97,183,,,,,,,,,,,,,,,,,,
2019-02-01 00:10:00+00:00,55,96,25,13,54,97,25,13,2,13,84,2831,978,8,10,5,1,120,0,77
2019-02-01 00:20:00+00:00,56,102,20,16,55,104,16,16,356,15,85,2831,978,7,10,5,1,120,0,77
2019-02-01 00:30:00+00:00,59,103,25,13,58,104,28,13,358,14,86,2832,978,8,10,5,1,120,0,77
2019-02-01 00:40:00+00:00,64,100,28,13,64,99,28,13,7,11,87,2835,978,8,10,5,1,120,0,77
2019-02-01 00:50:00+00:00,71,174,32,28,71,179,29,29,14,15,87,2838,978,8,10,5,1,120,0,77
2019-02-01 01:00:00+00:00,98,174,45,26,98,175,40,26,28,14,86,2827,978,8,10,5,1,120,0,77
2019-02-01 01:10:00+00:00,63,93,29,13,62,95,28,14,11,12,88,2822,978,7,10,5,1,120,0,77
2019-02-01 01:20:00+00:00,50,83,17,12,50,82,17,12,11,14,88,2826,978,8,10,5,1,120,0,77
2019-02-01 01:30:00+00:00,81,145,32,24,80,144,31,24,13,17,87,2826,978,8,10,5,1,120,0,77
2019-02-01 01:40:00+00:00,74,114,37,15,73,113,36,15,9,12,88,2828,978,8,10,5,1,120,0,77
2019-02-01 01:50:00+00:00,69,109,39,15,68,107,38,14,8,13,88,2829,978,8,9,6,1,120,0,77
2019-02-01 02:00:00+00:00,72,140,31,21,71,140,28,21,14,14,88,2831,978,8,10,6,1,120,0,77
2019-02-01 02:10:00+00:00,87,139,42,20,86,137,39,20,10,12,88,2832,977,8,11,6,1,120,0,77
2019-02-01 02:20:00+00:00,74,116,33,17,73,118,33,17,9,12,88,2833,977,8,9,5,1,120,0,77
2019-02-01 02:30:00+00:00,71,134,34,19,71,133,38,19,11,12,88,2834,977,8,10,5,1,120,0,77
2019-02-01 02:40:00+00:00,73,116,32,15,72,117,29,15,12,14,87,2837,977,8,10,5,1,120,0,77
2019-02-01 02:50:00+00:00,97,183,29,32,96,192,24,32,16,18,87,2839,977,8,10,5,1,120,0,77
2019-02-01 03:00:00+00:00,104,181,34,29,103,182,28,31,21,16,85,2840,977,8,10,5,1,120,0,77
2019-02-01 03:10:00+00:00,87,165,26,27,87,169,25,26,20,16,81,2839,977,8,10,5,1,120,0,77
2019-02-01 03:20:00+00:00,84,156,13,26,84,154,21,26,16,17,77,2840,977,8,10,5,1,120,0,77
2019-02-01 03:30:00+00:00,98,165,44,25,97,169,40,26,17,16,74,2842,977,8,10,5,1,120,0,77
2019-02-01 03:40:00+00:00,95,196,35,27,94,195,34,28,17,15,72,2843,976,8,10,5,1,120,0,77
2019-02-01 03:50:00+00:00,90,161,34,22,90,162,36,23,17,15,71,2845,976,8,9,5,1,120,0,77
2019-02-01 04:00:00+00:00,79,154,23,23,78,146,17,23,14,16,70,2845,976,8,10,5,1,120,0,77
2019-02-01 04:10:00+00:00,83,129,37,20,83,133,38,20,16,14,70,2845,976,7,10,5,1,120,0,77
2019-02-01 04:20:00+00:00,106,162,50,23,106,158,48,24,17,15,71,2845,976,8,10,5,1,120,0,77
2019-02-01 04:30:00+00:00,111,211,48,30,110,205,42,29,19,15,71,2842,976,8,9,5,1,120,0,77
2019-02-01 04:40:00+00:00,82,146,30,22,80,145,35,22,18,15,71,2840,976,7,9,5,1,120,0,77
2019-02-01 04:50:00+00:00,81,134,34,22,80,134,36,22,9,14,72,2840,976,7,10,5,1,120,0,77
2019-02-01 05:00:00+00:00,84,164,34,27,83,159,27,27,13,14,73,2840,976,7,9,5,1,120,0,77
2019-02-01 05:10:00+00:00,98,190,39,30,98,199,40,30,18,15,74,2838,976,7,10,5,1,120,0,77
2019-02-01 05:20:00+00:00,109,210,50,33,109,212,49,33,22,16,74,2838,976,7,10,5,1,120,0,77
2019-02-01 05:30:00+00:00,111,214,36,31,110,210,40,31,21,17,74,2838,975,7,9,5,1,120,0,77
2019-02-01 05:40:00+00:00,91,160,33,27,90,162,29,27,16,16,74,2839,975,7,10,5,1,120,0,77
2019-02-01 05:50:00+00:00,89,161,40,23,89,164,40,22,9,14,74,2840,975,7,9,5,1,120,0,77
2019-02-01 06:00:00+00:00,110,196,40,29,110,189,40,29,15,15,75,2841,975,7,9,5,1,120,0,77
2019-02-01 06:10:00+00:00,114,195,53,30,113,205,41,31,12,14,76,2838,974,7,10,5,1,120,0,77
2019-02-01 06:20:00+00:00,93,158,42,23,93,158,44,23,20,15,77,2838,975,7,9,5,1,120,0,77
2019-02-01 06:30:00+00:00,87,150,41,21,86,150,33,21,11,14,77,2838,975,7,9,5,1,120,0,77
2019-02-01 06:40:00+00:00,92,189,39,26,91,188,34,26,15,16,76,2838,975,8,9,5,1,120,0,77
2019-02-01 06:50:00+00:00,82,153,36,23,81,151,33,24,7,15,76,2838,974,7,9,5,1,120,0,77
2019-02-01 07:00:00+00:00,96,187,43,25,95,174,34,25,29,17,76,2835,975,8,10,5,1,120,0,77
2019-02-01 07:10:00+00:00,84,188,28,26,84,187,32,26,41,15,78,2827,975,7,10,5,1,120,0,77
2019-02-01 07:20:00+00:00,92,163,31,25,92,168,28,26,29,16,80,2822,975,8,9,5,1,120,0,77
2019-02-01 07:30:00+00:00,89,155,35,26,88,151,33,26,20,14,82,2821,975,7,9,5,1,120,0,77
2019-02-01 07:40:00+00:00,77,163,29,19,76,159,29,19,16,16,83,2823,975,7,10,5,1,120,0,77
2019-02-01 07:50:00+00:00,86,162,35,22,85,160,35,22,15,14,84,2826,975,8,9,5,1,120,0,77
2019-02-01 08:00:00+00:00,84,147,21,25,83,141,15,25,14,14,84,2826,975,8,9,5,1,120,0,77
2019-02-01 08:10:00+00:00,96,206,33,31,96,198,32,31,20,15,84,2828,975,8,11,6,1,120,0,77
2019-02-01 08:20:00+00:00,102,180,39,29,101,177,40,29,19,16,83,2830,975,8,10,5,1,120,0,77
2019-02-01 08:30:00+00:00,83,135,37,19,82,136,33,19,17,15,83,2830,975,8,10,5,1,120,0,77
2019-02-01 08:40:00+00:00,69,132,35,17,68,134,35,18,9,13,82,2831,975,8,10,6,1,119,0,77
2019-02-01 08:50:00+00:00,84,131,38,15,83,127,37,15,3,12,82,2830,975,8,10,5,1,119,0,77
2019-02-01 09:00:00+00:00,85,137,44,19,84,140,39,19,9,13,82,2831,975,8,10,6,1,120,0,77
2019-02-01 09:10:00+00:00,112,205,28,33,111,206,32,33,21,18,83,2835,974,8,10,6,1,121,0,77
2019-02-01 09:20:00+00:00,105,180,37,31,105,178,31,31,31,14,81,2842,975,7,9,5,1,121,0,77
2019-02-01 09:30:00+00:00,116,224,31,38,116,218,29,38,26,16,79,2842,975,8,10,5,1,121,0,77
2019-02-01 09:40:00+00:00,91,188,29,31,91,193,29,32,32,14,77,2825,975,7,9,5,1,120,0,77
2019-02-01 09:50:00+00:00,82,153,33,21,82,150,33,21,32,13,80,2821,975,7,10,5,1,122,0,77
2019-02-01 10:00:00+00:00,104,195,29,30,105,193,30,30,37,15,80,2823,975,7,10,5,1,120,0,77
2019-02-01 10:10:00+00:00,100,172,37,29,100,165,32,28,27,16,81,2822,975,8,10,5,1,121,0,77
2019-02-01 10:20:00+00:00,85,144,34,21,84,155,33,21,24,16,81,2828,975,8,10,5,1,123,0,77
2019-02-01 10:30:00+00:00,97,172,35,30,96,180,31,30,22,17,79,2835,975,8,10,6,1,129,0,77
2019-02-01 10:40:00+00:00,93,241,25,36,93,244,27,37,29,21,76,2836,975,7,10,5,1,124,0,77
2019-02-01 10:50:00+00:00,96,190,29,29,96,186,32,29,45,16,76,2809,976,7,9,5,1,122,0,77
2019-02-01 11:00:00+00:00,89,161,33,25,88,165,35,25,36,17,80,2806,975,8,10,5,1,122,0,77
2019-02-01 11:10:00+00:00,92,180,40,26,91,179,35,27,32,16,82,2814,976,7,9,5,1,125,0,77
2019-02-01 11:20:00+00:00,89,189,29,29,89,189,30,29,39,16,83,2825,976,7,9,5,1,131,0,77
2019-02-01 11:30:00+00:00,106,197,34,34,106,199,34,34,43,16,81,2832,976,7,9,5,1,134,0,77
2019-02-01 11:40:00+00:00,107,197,38,32,108,192,39,32,44,15,79,2836,976,7,9,4,1,134,0,77
2019-02-01 11:50:00+00:00,94,179,23,30,95,178,26,30,47,19,76,2837,976,7,9,5,1,129,0,77
2019-02-01 12:00:00+00:00,102,186,23,35,102,191,25,34,44,17,74,2830,976,7,9,4,1,130,0,77
2019-02-01 12:10:00+00:00,93,161,39,22,93,159,38,22,48,16,75,2830,976,7,9,4,1,134,0,77
2019-02-01 12:20:00+00:00,92,178,37,27,92,186,38,28,46,19,73,2832,976,7,9,5,1,133,0,77
2019-02-01 12:30:00+00:00,90,153,41,24,91,150,26,24,56,20,71,2834,977,7,9,4,1,136,0,77
2019-02-01 12:40:00+00:00,77,160,29,28,78,165,28,28,61,17,70,2828,977,6,9,4,1,132,0,77
2019-02-01 12:50:00+00:00,110,197,45,35,111,203,46,36,45,16,72,2831,977,6,9,4,1,137,0,77
2019-02-01 13:00:00+00:00,100,201,31,34,101,197,32,34,69,19,71,2831,977,6,9,4,1,137,0,77
2019-02-01 13:10:00+00:00,76,151,24,23,76,147,23,23,73,17,71,2827,977,6,9,4,1,135,0,77
2019-02-01 13:20:00+00:00,74,170,32,28,73,175,30,28,60,24,72,2828,977,6,9,4,1,129,0,77
2019-02-01 13:30:00+00:00,86,178,29,26,88,195,32,26,47,17,71,2829,977,6,9,4,1,129,0,77
2019-02-01 13:40:00+00:00,81,190,36,28,82,184,29,27,50,17,71,2829,977,6,9,4,1,129,0,77
2019-02-01 13:50:00+00:00,100,194,39,30,100,217,40,30,42,16,71,2832,978,7,9,4,1,140,0,77
2019-02-01 14:00:00+00:00,101,175,37,30,101,179,40,30,50,15,70,2835,978,7,9,5,1,129,0,77
2019-02-01 14:10:00+00:00,90,160,33,26,91,160,34,26,50,17,68,2834,978,7,9,4,1,130,0,77
2019-02-01 14:20:00+00:00,98,193,40,29,98,185,37,30,35,14,67,2837,978,7,9,4,1,139,0,77
2019-02-01 14:30:00+00:00,93,175,27,24,93,170,30,24,39,16,67,2838,978,7,9,5,1,131,0,77
